City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
589,Caronport,50.4501,-105.8179,86.68,62,0,22.17,CA,2021-06-16 01:55:09
590,Artyom,40.4723,50.333,68.14,87,0,10.65,AZ,2021-06-16 01:55:09
591,Tecoanapa,16.5167,-98.75,79.99,82,100,2.86,MX,2021-06-16 01:53:17
592,Ghanzi,-21.5667,21.7833,53.56,35,55,5.91,BW,2021-06-16 01:55:09
593,Meulaboh,4.1363,96.1285,81.55,74,100,0.81,ID,2021-06-16 01:55:09
594,Buala,-8.145,159.5921,85.33,67,8,8.57,SB,2021-06-16 01:55:10
595,Perpignan,42.75,2.75,73.53,59,0,4.61,FR,2021-06-16 01:55:10
596,Mastic Beach,40.7668,-72.8521,71.85,71,1,5.01,US,2021-06-16 01:55:10
597,Ust-Karsk,52.7011,118.8077,65.26,48,100,3.8,RU,2021-06-16 01:55:10
598,Zhigalovo,54.8097,105.1578,49.37,94,100,4.09,RU,2021-06-16 01:55:11
599,Ust-Nera,64.5667,143.2,68.05,33,8,11.07,RU,2021-06-16 01:55:11
600,Derzhavinsk,51.1,66.3167,79.63,27,28,3.27,KZ,2021-06-16 01:55:11
601,Arvika,59.6553,12.5852,47.01,94,32,2.8,SE,2021-06-16 01:55:11
602,Kupang,-10.1667,123.5833,84.78,61,20,9.22,ID,2021-06-16 01:51:27
603,Awjilah,29.1081,21.2869,72.81,49,0,10.0,LY,2021-06-16 01:55:12
604,Bozeman,45.6796,-111.0386,92.62,12,1,21.85,US,2021-06-16 01:50:58
605,Alofi,-19.0595,-169.9187,80.49,74,75,14.97,NU,2021-06-16 01:55:12
606,Maceio,-9.6658,-35.7353,74.64,94,75,3.44,BR,2021-06-16 01:55:12
607,Ejido,8.5514,-71.2375,67.21,92,100,4.45,VE,2021-06-16 01:55:12
608,Walvis Bay,-22.9575,14.5053,55.09,100,61,3.44,NA,2021-06-16 01:55:13
609,Lopatino,52.6195,45.8118,61.93,81,13,3.91,RU,2021-06-16 01:55:13
610,Keuruu,62.2667,24.7,48.94,72,3,8.21,FI,2021-06-16 01:55:13
611,Pangai,-19.8,-174.35,82.51,65,20,12.66,TO,2021-06-16 01:55:13
612,Pontianak,-0.0333,109.3333,82.38,89,20,3.44,ID,2021-06-16 01:50:39
613,Candido Mendes,-1.4467,-45.7167,73.62,96,21,3.29,BR,2021-06-16 01:55:14
614,Okhotsk,59.3833,143.3,44.58,96,100,11.59,RU,2021-06-16 01:55:14
615,Yuanping,38.7153,112.7575,65.48,89,100,3.87,CN,2021-06-16 01:55:14
616,Victoria,22.2855,114.1577,89.65,79,100,1.01,HK,2021-06-16 01:50:42
617,Sao Desiderio,-12.3633,-44.9733,65.93,78,1,3.71,BR,2021-06-16 01:55:14
618,Paita,-5.0892,-81.1144,69.91,80,45,12.55,PE,2021-06-16 01:55:15
619,Lucea,18.451,-78.1736,84.06,80,72,7.02,JM,2021-06-16 01:55:15
620,Wajid,3.8093,43.2471,69.37,77,95,16.44,SO,2021-06-16 01:55:15
621,Egvekinot,66.3167,-179.1667,39.45,80,72,7.38,RU,2021-06-16 01:55:15
622,Herat,34.5,62.0,66.79,11,0,9.4,AF,2021-06-16 01:55:16
623,Mosquera,4.7059,-74.2302,51.89,100,89,2.3,CO,2021-06-16 01:53:06
624,Colares,38.7992,-9.4469,66.43,84,79,1.99,PT,2021-06-16 01:55:16
625,Ilebo,-4.3167,20.5833,67.06,50,88,1.54,CD,2021-06-16 01:55:16
626,Aloleng,16.1307,119.7824,85.28,74,100,12.41,PH,2021-06-16 01:55:16
627,Kalmunai,7.4167,81.8167,81.41,65,100,3.11,LK,2021-06-16 01:55:17
628,College,64.8569,-147.8028,84.99,27,20,3.44,US,2021-06-16 01:52:43
629,Tevriz,57.509,72.4042,65.14,89,14,7.7,RU,2021-06-16 01:55:17
630,Rio Verde De Mato Grosso,-18.9181,-54.8442,67.46,53,83,5.5,BR,2021-06-16 01:55:17
631,Shahrud,36.4182,54.9763,71.64,44,0,7.99,IR,2021-06-16 01:55:17
632,Sungaipenuh,-2.0833,101.3833,71.55,83,33,0.89,ID,2021-06-16 01:55:18
633,Ulladulla,-35.35,150.4667,65.88,48,0,4.94,AU,2021-06-16 01:55:18
634,Sisimiut,66.9395,-53.6735,35.69,97,100,7.05,GL,2021-06-16 01:52:54
635,Atar,20.5169,-13.0499,89.87,21,7,3.98,MR,2021-06-16 01:55:18
636,Paramonga,-10.6667,-77.8333,66.18,84,75,8.01,PE,2021-06-16 01:55:18
637,Arrecife,28.963,-13.5477,69.87,73,20,1.14,ES,2021-06-16 01:55:19
638,Vawkavysk,53.1561,24.4513,48.49,89,8,7.18,BY,2021-06-16 01:55:19
639,Khotynets,53.1286,35.3966,57.79,95,10,6.29,RU,2021-06-16 01:55:19
640,Asau,46.4333,26.4,62.96,86,29,6.98,RO,2021-06-16 01:55:19
641,Hillsborough,37.5741,-122.3794,83.84,63,1,25.01,US,2021-06-16 01:55:20
642,Simao,22.7886,100.9748,70.05,94,100,2.82,CN,2021-06-16 01:55:20
643,Upata,8.0086,-62.3989,73.18,96,57,3.44,VE,2021-06-16 01:55:20
644,Pokhara,28.2333,83.9833,76.78,78,97,2.13,NP,2021-06-16 01:55:20
645,Raga,8.4596,25.678,68.72,91,68,4.45,SS,2021-06-16 01:55:21
646,Sparks,39.5349,-119.7527,88.66,13,1,17.27,US,2021-06-16 01:53:45
647,Ayan,56.45,138.1667,44.89,92,100,7.56,RU,2021-06-16 01:55:21
648,Kieta,-6.2167,155.6333,84.47,70,90,6.44,PG,2021-06-16 01:55:21
649,Pahrump,36.2083,-115.9839,106.25,5,100,1.01,US,2021-06-16 01:55:21
650,Santa Maria,-29.6842,-53.8069,52.9,94,90,3.44,BR,2021-06-16 01:55:22
651,Northam,51.0333,-4.2167,57.02,92,66,5.28,GB,2021-06-16 01:55:22
652,Swan Hill,-35.3378,143.5544,57.76,55,3,11.27,AU,2021-06-16 01:55:22
653,Keti Bandar,24.1447,67.4497,83.37,82,100,13.29,PK,2021-06-16 01:55:22
654,Tomatlan,19.9333,-105.25,81.86,75,100,3.83,MX,2021-06-16 01:55:23
655,Worland,44.0169,-107.9554,97.61,19,0,7.0,US,2021-06-16 01:55:23
656,Lichinga,-13.3128,35.2406,47.5,90,84,4.72,MZ,2021-06-16 01:55:23
657,Chippewa Falls,44.9369,-91.3929,77.18,38,1,9.22,US,2021-06-16 01:55:23
658,Ambad,19.6167,75.8,74.19,68,9,15.52,IN,2021-06-16 01:55:24
659,Oyama,36.3,139.8,80.49,66,100,4.36,JP,2021-06-16 01:55:24
660,Outjo,-20.1167,16.15,50.88,37,97,2.39,NA,2021-06-16 01:55:24
661,Trairi,-3.2778,-39.2689,74.86,92,4,5.37,BR,2021-06-16 01:53:06
662,Itoman,26.1247,127.6694,86.38,89,75,13.8,JP,2021-06-16 01:55:24
663,Asino,56.9979,86.1452,66.33,80,83,3.33,RU,2021-06-16 01:55:25
664,Khani,41.9563,42.9566,60.37,94,80,0.92,GE,2021-06-16 01:55:25
665,Buraydah,26.326,43.975,84.65,17,3,10.02,SA,2021-06-16 01:55:25
666,Lebanon,36.2081,-86.2911,75.42,72,1,3.44,US,2021-06-16 01:55:25
667,Dakar,14.6937,-17.4441,77.88,89,86,12.95,SN,2021-06-16 01:53:12
668,Tautira,-17.7333,-149.15,82.42,82,74,22.62,PF,2021-06-16 01:55:26
669,Povenets,62.8487,34.8262,49.59,74,0,7.56,RU,2021-06-16 01:55:26
670,Leeton,-34.5667,146.4,61.9,67,75,12.66,AU,2021-06-16 01:55:26
671,Parabel,58.6978,81.4825,70.14,63,21,9.28,RU,2021-06-16 01:55:26
672,Bogande,12.9714,-0.1436,91.71,40,99,16.22,BF,2021-06-16 01:55:27
673,Cabedelo,-6.9811,-34.8339,74.07,88,59,10.45,BR,2021-06-16 01:55:27
674,Katobu,-4.9408,122.5276,78.64,82,87,3.78,ID,2021-06-16 01:53:04
675,Ambon,-3.6954,128.1814,84.34,74,40,2.3,ID,2021-06-16 01:53:57
676,Puerto El Triunfo,13.2833,-88.55,77.16,88,100,6.64,SV,2021-06-16 01:55:27
677,Havre-Saint-Pierre,50.2334,-63.5986,54.19,100,90,10.36,CA,2021-06-16 01:55:27
678,Alanya,36.5438,31.9998,68.23,74,1,4.92,TR,2021-06-16 01:55:28
679,North Battleford,52.7834,-108.2847,78.89,57,90,12.66,CA,2021-06-16 01:55:28
680,Bo Phloi,14.3236,99.5161,81.32,87,100,5.19,TH,2021-06-16 01:55:28
681,Quelimane,-17.8786,36.8883,65.39,94,19,0.78,MZ,2021-06-16 01:55:28
682,Ostrovnoy,68.0531,39.5131,41.38,95,100,26.19,RU,2021-06-16 01:55:29
683,Simdega,22.6167,84.5167,77.59,86,100,10.71,IN,2021-06-16 01:55:29
684,Shimorskoye,55.3244,42.0267,59.92,94,71,3.33,RU,2021-06-16 01:55:29
685,Falam,22.9167,93.6833,68.97,87,91,3.0,MM,2021-06-16 01:55:29
686,Wanaka,-44.7,169.15,49.86,86,100,2.82,NZ,2021-06-16 01:55:30
687,Hohhot,40.8106,111.6522,64.69,77,75,0.0,CN,2021-06-16 01:55:30
688,Ngunguru,-35.6167,174.5,64.17,68,36,8.1,NZ,2021-06-16 01:55:30
689,Qui Nhon,13.7667,109.2333,89.37,57,22,9.75,VN,2021-06-16 01:55:30
690,Nsunga,-1.1439,31.3947,64.06,75,100,1.81,TZ,2021-06-16 01:55:30
691,Gannan,47.9147,123.5031,81.01,51,100,10.58,CN,2021-06-16 01:55:31
692,Oskemen,49.9565,82.6119,62.56,63,49,2.24,KZ,2021-06-16 01:55:31
693,Khor,47.8861,134.9464,76.82,63,6,7.7,RU,2021-06-16 01:55:31
694,Bad Nenndorf,52.3333,9.3667,56.7,82,100,3.44,DE,2021-06-16 01:55:31
695,Santiago,-33.4569,-70.6483,55.85,62,90,3.44,CL,2021-06-16 01:55:32
696,Keskin,39.6731,33.6136,54.07,63,18,2.39,TR,2021-06-16 01:55:32
697,Moba,33.2288,105.0179,56.79,89,100,8.63,CN,2021-06-16 01:55:32
698,Mutare,-18.9707,32.6709,47.71,94,32,2.01,ZW,2021-06-16 01:55:32
699,Dayong,25.0209,118.2898,91.08,67,100,1.68,CN,2021-06-16 01:55:33
700,Oistins,13.0667,-59.5333,80.69,69,90,18.41,BB,2021-06-16 01:54:33
701,Gonen,40.1049,27.654,58.96,93,100,5.12,TR,2021-06-16 01:55:33
702,Kilindoni,-7.9139,39.6668,77.13,72,86,17.05,TZ,2021-06-16 01:55:33
703,Sambava,-14.2667,50.1667,69.53,87,22,11.01,MG,2021-06-16 01:55:33
704,Koumac,-20.5667,164.2833,79.18,71,25,8.66,NC,2021-06-16 01:55:34
705,Anloga,5.7947,0.8973,82.62,82,90,14.03,GH,2021-06-16 01:55:34
706,Shelburne,44.0787,-80.2041,58.28,52,10,9.55,CA,2021-06-16 01:53:10
707,Gazojak,41.1875,61.4036,79.7,20,0,9.95,TM,2021-06-16 01:55:34
708,Flin Flon,54.7682,-101.865,75.24,42,2,14.03,CA,2021-06-16 01:55:34
709,Antalaha,-14.9003,50.2788,68.58,89,28,8.12,MG,2021-06-16 01:55:35
710,Tucuman,-26.8241,-65.2226,46.4,87,90,4.61,AR,2021-06-16 01:55:35
711,Ewo,-0.8725,14.8206,75.02,78,100,5.35,CG,2021-06-16 01:55:35
